Rank_Nov-2025,Rank_Oct-2025,Rank_Nov-2024,DBMS,Database Model,Score_Nov-2025,Score_Oct-2025,Score_Nov-2024,DBMS_insitelink,Multi_model_info
202.,196.,198.,Alibaba Cloud AnalyticDB for MySQL,"Relational, Multi-model",0.86,-0.03,-0.04,https://db-engines.com/en/system/Alibaba+Cloud+AnalyticDB+for+MySQL,"Relational DBMS,Document store"
203.,198.,204.,Altibase,Relational,0.83,-0.03,-0.01,https://db-engines.com/en/system/Altibase,
204.,200.,219.,SciDB,Multivalue,0.82,-0.03,+0.10,https://db-engines.com/en/system/SciDB,
205.,201.,190.,NCache,"Key-value, Multi-model",0.81,-0.02,-0.13,https://db-engines.com/en/system/NCache,"Key-value store,Document store,Search engine"
206.,204.,216.,GeoMesa,Spatial,0.78,-0.02,+0.03,https://db-engines.com/en/system/GeoMesa,
207.,207.,221.,Xapian,Search engine,0.77,-0.01,+0.07,https://db-engines.com/en/system/Xapian,
208.,205.,210.,ZODB,Key-value,0.77,-0.02,0.00,https://db-engines.com/en/system/ZODB,
209.,206.,205.,NuoDB,Relational,0.76,-0.03,-0.07,https://db-engines.com/en/system/NuoDB,
210.,208.,214.,Blazegraph,Multi-model,0.76,-0.01,+0.01,https://db-engines.com/en/system/Blazegraph,"Graph DBMS,RDF store"
211.,220.,202.,Dolt,"Relational, Multi-model",0.75,+0.05,-0.11,https://db-engines.com/en/system/Dolt,"Relational DBMS,Document store"
212.,211.,201.,Infobright,Relational,0.74,-0.01,-0.12,https://db-engines.com/en/system/Infobright,
213.,216.,213.,BigchainDB,Document,0.74,+0.01,-0.02,https://db-engines.com/en/system/BigchainDB,
214.,214.,215.,AllegroGraph,Multi-model,0.73,-0.01,-0.02,https://db-engines.com/en/system/AllegroGraph,"Document store,Graph DBMS,RDF store,Vector DBMS,Spatial DBMS"
215.,209.,217.,Alibaba Cloud AnalyticDB for PostgreSQL,Relational,0.73,-0.04,+0.00,https://db-engines.com/en/system/Alibaba+Cloud+AnalyticDB+for+PostgreSQL,
216.,213.,211.,Yellowbrick,Relational,0.72,-0.02,-0.04,https://db-engines.com/en/system/Yellowbrick,
217.,219.,212.,Model 204,Multivalue,0.71,+0.00,-0.05,https://db-engines.com/en/system/Model+204,
218.,218.,186.,MatrixOne,Relational,0.71,-0.01,-0.26,https://db-engines.com/en/system/MatrixOne,
219.,215.,189.,eXtremeDB,"Time Series, Multi-model",0.70,-0.04,-0.24,https://db-engines.com/en/system/eXtremeDB,"Time Series DBMS,Relational DBMS"
220.,231.,275.,Apache Sedona,Spatial,0.70,+0.08,+0.37,https://db-engines.com/en/system/Apache+Sedona,
221.,212.,203.,IDMS,Navigational,0.70,-0.04,-0.15,https://db-engines.com/en/system/IDMS,
222.,217.,223.,KeyDB,Key-value,0.68,-0.04,+0.01,https://db-engines.com/en/system/KeyDB,
223.,221.,259.,Alibaba Cloud Log Service,Search engine,0.66,-0.02,+0.24,https://db-engines.com/en/system/Alibaba+Cloud+Log+Service,
224.,223.,222.,eXist-db,Native XML,0.66,-0.01,-0.03,https://db-engines.com/en/system/eXist-db,
225.,225.,228.,RisingWave,Relational,0.66,+0.01,+0.03,https://db-engines.com/en/system/RisingWave,
226.,230.,270.,Apache Pinot,Relational,0.66,+0.02,+0.30,https://db-engines.com/en/system/Apache+Pinot,
227.,222.,208.,RDF4J,RDF,0.65,-0.02,-0.16,https://db-engines.com/en/system/RDF4J,
228.,229.,218.,Actian Vector,Relational,0.64,+0.00,-0.08,https://db-engines.com/en/system/Actian+Vector,
229.,226.,227.,TypeDB,Multi-model,0.63,-0.02,0.00,https://db-engines.com/en/system/TypeDB,"Graph DBMS,Object oriented DBMS,Relational DBMS"
230.,227.,220.,Datacom/DB,Relational,0.63,-0.01,-0.08,https://db-engines.com/en/system/Datacom%2FDB,
231.,224.,225.,CrateDB,Multi-model,0.62,-0.04,-0.02,https://db-engines.com/en/system/CrateDB,"Document store,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS,Relational DBMS"
232.,228.,207.,Sedna,Native XML,0.62,-0.02,-0.21,https://db-engines.com/en/system/Sedna,
233.,232.,226.,Objectivity/DB,Object oriented,0.59,-0.01,-0.04,https://db-engines.com/en/system/Objectivity%2FDB,
234.,233.,224.,DBISAM,Relational,0.58,0.00,-0.06,https://db-engines.com/en/system/DBISAM,
235.,235.,230.,BoltDB,Key-value,0.58,+0.00,-0.04,https://db-engines.com/en/system/BoltDB,
236.,234.,232.,1010data,Relational,0.57,-0.01,-0.04,https://db-engines.com/en/system/1010data,
237.,236.,229.,SQream DB,Relational,0.57,0.00,-0.06,https://db-engines.com/en/system/SQream+DB,
238.,237.,239.,R:BASE,Relational,0.56,+0.00,-0.01,https://db-engines.com/en/system/R%3ABASE,
239.,238.,231.,solidDB,Relational,0.56,+0.00,-0.06,https://db-engines.com/en/system/solidDB,
240.,240.,233.,FrontBase,Relational,0.56,+0.01,-0.05,https://db-engines.com/en/system/FrontBase,
241.,248.,236.,ObjectDB,Object oriented,0.56,+0.05,-0.03,https://db-engines.com/en/system/ObjectDB,
242.,242.,242.,Splice Machine,Relational,0.53,+0.00,0.00,https://db-engines.com/en/system/Splice+Machine,
243.,244.,235.,Graph Engine,Multi-model,0.53,+0.00,-0.06,https://db-engines.com/en/system/Graph+Engine,"Graph DBMS,Key-value store"
244.,243.,238.,KairosDB,Time Series,0.53,0.00,-0.04,https://db-engines.com/en/system/KairosDB,
245.,239.,245.,Dragonfly,Key-value,0.53,-0.02,+0.03,https://db-engines.com/en/system/Dragonfly,
246.,241.,243.,Apache Doris,Relational,0.53,-0.02,0.00,https://db-engines.com/en/system/Apache+Doris,
247.,250.,269.,ITTIA,"Time Series, Multi-model",0.50,+0.00,+0.13,https://db-engines.com/en/system/ITTIA,"Time Series DBMS,Relational DBMS"
248.,247.,246.,Percona Server for MongoDB,Document,0.50,-0.01,+0.00,https://db-engines.com/en/system/Percona+Server+for+MongoDB,
249.,249.,257.,Kinetica,"Relational, Multi-model",0.50,-0.01,+0.07,https://db-engines.com/en/system/Kinetica,"Relational DBMS,Spatial DBMS,Time Series DBMS"
250.,245.,240.,Harper,Document,0.49,-0.03,-0.06,https://db-engines.com/en/system/Harper,
251.,246.,241.,NexusDB,Relational,0.47,-0.04,-0.07,https://db-engines.com/en/system/NexusDB,
252.,253.,334.,RaptorDB,Document,0.47,-0.01,+0.35,https://db-engines.com/en/system/RaptorDB,
253.,259.,258.,Perst,Object oriented,0.46,+0.02,+0.04,https://db-engines.com/en/system/Perst,
254.,268.,253.,Kyligence Enterprise,Relational,0.45,+0.06,0.00,https://db-engines.com/en/system/Kyligence+Enterprise,
255.,255.,244.,MapDB,Key-value,0.45,-0.01,-0.05,https://db-engines.com/en/system/MapDB,
256.,252.,279.,Deep Lake,Vector,0.44,-0.04,+0.14,https://db-engines.com/en/system/Deep+Lake,
257.,256.,256.,atoti,Object oriented,0.44,-0.02,+0.01,https://db-engines.com/en/system/atoti,
258.,254.,248.,WebSphere eXtreme Scale,Key-value,0.43,-0.03,-0.05,https://db-engines.com/en/system/WebSphere+eXtreme+Scale,
259.,258.,263.,Hibari,Key-value,0.43,-0.02,+0.03,https://db-engines.com/en/system/Hibari,
260.,260.,250.,Scalaris,Key-value,0.42,+0.00,-0.06,https://db-engines.com/en/system/Scalaris,
261.,257.,254.,VistaDB,Relational,0.42,-0.04,-0.03,https://db-engines.com/en/system/VistaDB,
262.,261.,266.,YDB,Multi-model,0.41,+0.00,+0.03,https://db-engines.com/en/system/YDB,"Document store,Relational DBMS"
263.,262.,251.,Kingbase,"Relational, Multi-model",0.41,+0.00,-0.05,https://db-engines.com/en/system/Kingbase,"Relational DBMS,Document store,Spatial DBMS"
264.,263.,249.,GemStone/S,Object oriented,0.41,0.00,-0.08,https://db-engines.com/en/system/GemStone%2FS,
265.,264.,284.,Elassandra,"Wide column, Multi-model",0.40,0.00,+0.11,https://db-engines.com/en/system/Elassandra,"Wide column store,Search engine"
266.,267.,272.,Marqo,Search engine,0.40,+0.00,+0.05,https://db-engines.com/en/system/Marqo,
267.,266.,264.,ScaleArc,Relational,0.39,0.00,0.00,https://db-engines.com/en/system/ScaleArc,
268.,251.,280.,CnosDB,Time Series,0.39,-0.09,+0.10,https://db-engines.com/en/system/CnosDB,
269.,276.,290.,SearchBlox,Search engine,0.39,+0.06,+0.12,https://db-engines.com/en/system/SearchBlox,
270.,269.,265.,OpenInsight,Multivalue,0.39,+0.00,0.00,https://db-engines.com/en/system/OpenInsight,
271.,265.,287.,Cloudflare Workers KV,Key-value,0.36,-0.03,+0.08,https://db-engines.com/en/system/Cloudflare+Workers+KV,
272.,270.,260.,AlaSQL,Multi-model,0.36,-0.01,-0.05,https://db-engines.com/en/system/AlaSQL,"Document store,Relational DBMS"
273.,271.,247.,SQL.JS,Relational,0.35,-0.02,-0.13,https://db-engines.com/en/system/SQL.JS,
274.,277.,296.,Alibaba Cloud TSDB,Time Series,0.35,+0.03,+0.11,https://db-engines.com/en/system/Alibaba+Cloud+TSDB,
275.,273.,276.,Comdb2,Relational,0.35,+0.00,+0.02,https://db-engines.com/en/system/Comdb2,
276.,272.,268.,LokiJS,Document,0.35,-0.02,-0.04,https://db-engines.com/en/system/LokiJS,
277.,274.,262.,Rasdaman,Multivalue,0.34,0.00,-0.06,https://db-engines.com/en/system/Rasdaman,
278.,275.,271.,Fluree,Graph,0.33,0.00,-0.02,https://db-engines.com/en/system/Fluree,
279.,278.,267.,Sequoiadb,Multi-model,0.32,+0.01,-0.06,https://db-engines.com/en/system/Sequoiadb,"Document store,Relational DBMS"
280.,282.,237.,Northgate Reality,Multivalue,0.31,+0.01,-0.28,https://db-engines.com/en/system/Northgate+Reality,
281.,280.,289.,Databend,Relational,0.29,-0.01,+0.03,https://db-engines.com/en/system/Databend,
282.,281.,261.,Postgres-XL,"Relational, Multi-model",0.28,-0.01,-0.12,https://db-engines.com/en/system/Postgres-XL,"Relational DBMS,Document store,Spatial DBMS"
283.,284.,281.,Starcounter,Object oriented,0.28,0.00,-0.01,https://db-engines.com/en/system/Starcounter,
284.,279.,319.,Valentina Server,Relational,0.28,-0.02,+0.12,https://db-engines.com/en/system/Valentina+Server,
285.,285.,277.,Strabon,RDF,0.28,+0.00,-0.03,https://db-engines.com/en/system/Strabon,
286.,287.,274.,ModeShape,Content,0.27,+0.00,-0.06,https://db-engines.com/en/system/ModeShape,
287.,288.,286.,InfiniteGraph,Graph,0.27,0.00,-0.02,https://db-engines.com/en/system/InfiniteGraph,
288.,295.,288.,Vald,Vector,0.26,+0.02,-0.01,https://db-engines.com/en/system/Vald,
289.,291.,283.,Project Voldemort,Key-value,0.25,0.00,-0.04,https://db-engines.com/en/system/Project+Voldemort,
290.,304.,302.,FeatureBase,Relational,0.25,+0.03,+0.03,https://db-engines.com/en/system/FeatureBase,
291.,299.,255.,Raima Database Manager,Multi-model,0.25,+0.02,-0.18,https://db-engines.com/en/system/Raima+Database+Manager,"Relational DBMS,Time Series DBMS"
292.,293.,294.,Brytlyt,Relational,0.25,+0.00,0.00,https://db-engines.com/en/system/Brytlyt,
293.,292.,300.,Manticore Search,"Search engine, Multi-model",0.25,-0.01,+0.02,https://db-engines.com/en/system/Manticore+Search,"Search engine,Time Series DBMS"
294.,286.,295.,RDFox,Multi-model,0.24,-0.03,+0.00,https://db-engines.com/en/system/RDFox,"Graph DBMS,RDF store,Relational DBMS"
295.,283.,297.,Fujitsu Enterprise Postgres,"Relational, Multi-model",0.24,-0.05,+0.00,https://db-engines.com/en/system/Fujitsu+Enterprise+Postgres,"Relational DBMS,Document store,Spatial DBMS"
296.,300.,317.,Actian PSQL,Relational,0.24,+0.01,+0.06,https://db-engines.com/en/system/Actian+PSQL,
297.,296.,282.,PieCloudDB,Relational,0.24,+0.00,-0.06,https://db-engines.com/en/system/PieCloudDB,
298.,297.,309.,RedStore,RDF,0.23,+0.00,+0.04,https://db-engines.com/en/system/RedStore,
299.,289.,273.,Tajo,Relational,0.23,-0.04,-0.12,https://db-engines.com/en/system/Tajo,
300.,306.,304.,Mimer SQL,Relational,0.23,+0.01,+0.02,https://db-engines.com/en/system/Mimer+SQL,
301.,290.,339.,FalkorDB,Graph,0.23,-0.03,+0.13,https://db-engines.com/en/system/FalkorDB,
302.,298.,301.,AnzoGraph DB,Multi-model,0.23,-0.01,+0.00,https://db-engines.com/en/system/AnzoGraph+DB,"Graph DBMS,RDF store"
303.,305.,252.,4store,RDF,0.22,+0.00,-0.24,https://db-engines.com/en/system/4store,
304.,301.,320.,YTsaurus,Multi-model,0.22,0.00,+0.06,https://db-engines.com/en/system/YTsaurus,"Document store,Key-value store"
305.,294.,292.,MyScale,Multi-model,0.22,-0.02,-0.04,https://db-engines.com/en/system/MyScale,"Relational DBMS,Vector DBMS"
306.,308.,305.,Actian FastObjects,Object oriented,0.22,+0.00,+0.00,https://db-engines.com/en/system/Actian+FastObjects,
307.,302.,293.,OpenQM,Multivalue,0.21,-0.02,-0.05,https://db-engines.com/en/system/OpenQM,
308.,307.,310.,Faircom DB,Multi-model,0.21,-0.01,+0.02,https://db-engines.com/en/system/Faircom+DB,"Key-value store,Relational DBMS"
309.,309.,285.,LeanXcale,Multi-model,0.21,-0.01,-0.07,https://db-engines.com/en/system/LeanXcale,"Key-value store,Relational DBMS"
310.,310.,327.,XTDB,Document,0.21,0.00,+0.06,https://db-engines.com/en/system/XTDB,
311.,311.,322.,NEventStore,Event,0.20,0.00,+0.05,https://db-engines.com/en/system/NEventStore,
312.,313.,311.,Tibco ComputeDB,Relational,0.19,0.00,+0.01,https://db-engines.com/en/system/Tibco+ComputeDB,
313.,316.,308.,YottaDB,"Key-value, Multi-model",0.18,+0.00,-0.02,https://db-engines.com/en/system/YottaDB,"Key-value store,Relational DBMS"
314.,317.,307.,Axibase,Time Series,0.18,+0.00,-0.02,https://db-engines.com/en/system/Axibase,
315.,319.,316.,TransLattice,Relational,0.18,+0.00,+0.00,https://db-engines.com/en/system/TransLattice,
316.,315.,303.,PipelineDB,Relational,0.18,-0.01,-0.04,https://db-engines.com/en/system/PipelineDB,
317.,318.,291.,Redland,RDF,0.17,0.00,-0.09,https://db-engines.com/en/system/Redland,
318.,321.,353.,Warp 10,Time Series,0.17,+0.00,+0.11,https://db-engines.com/en/system/Warp+10,
319.,320.,360.,ArcadeDB,Multi-model,0.17,0.00,+0.14,https://db-engines.com/en/system/ArcadeDB,"Document store,Graph DBMS,Key-value store,Time Series DBMS"
320.,322.,312.,IBM Db2 Event Store,Multi-model,0.17,0.00,-0.01,https://db-engines.com/en/system/IBM+Db2+Event+Store,"Event Store,Time Series DBMS"
321.,312.,278.,Immudb,"Key-value, Multi-model",0.17,-0.03,-0.14,https://db-engines.com/en/system/Immudb,"Key-value store,Relational DBMS"
322.,303.,333.,Quasardb,Time Series,0.16,-0.07,+0.03,https://db-engines.com/en/system/Quasardb,
323.,324.,332.,BigObject,Relational,0.15,+0.00,+0.02,https://db-engines.com/en/system/BigObject,
324.,326.,328.,XtremeData,Relational,0.15,+0.00,+0.00,https://db-engines.com/en/system/XtremeData,
325.,329.,343.,Kyoto Tycoon,Key-value,0.14,+0.01,+0.06,https://db-engines.com/en/system/Kyoto+Tycoon,
326.,325.,321.,Riak TS,Time Series,0.14,0.00,-0.01,https://db-engines.com/en/system/Riak+TS,
327.,327.,325.,EsgynDB,Relational,0.14,+0.00,-0.01,https://db-engines.com/en/system/EsgynDB,
328.,328.,329.,ElevateDB,Relational,0.14,+0.00,0.00,https://db-engines.com/en/system/ElevateDB,
329.,323.,298.,Apache HugeGraph,Graph,0.14,-0.02,-0.10,https://db-engines.com/en/system/Apache+HugeGraph,
331.,341.,306.,Alibaba Cloud Table Store,Wide column,0.13,+0.04,-0.07,https://db-engines.com/en/system/Alibaba+Cloud+Table+Store,
332.,333.,342.,Mulgara,RDF,0.13,+0.01,+0.03,https://db-engines.com/en/system/Mulgara,
333.,336.,337.,Tokyo Tyrant,Key-value,0.12,+0.02,+0.02,https://db-engines.com/en/system/Tokyo+Tyrant,
334.,332.,313.,FlockDB,Graph,0.12,+0.00,-0.06,https://db-engines.com/en/system/FlockDB,
335.,314.,335.,Ultipa,Graph,0.12,-0.06,+0.01,https://db-engines.com/en/system/Ultipa,
336.,330.,315.,AgensGraph,Multi-model,0.12,0.00,-0.06,https://db-engines.com/en/system/AgensGraph,"Graph DBMS,Relational DBMS"
337.,331.,323.,HyperGraphDB,Graph,0.12,0.00,-0.04,https://db-engines.com/en/system/HyperGraphDB,
338.,335.,340.,GraphBase,Graph,0.12,+0.01,+0.02,https://db-engines.com/en/system/GraphBase,
339.,338.,,VictoriaLogs,Search engine,0.11,+0.00,,https://db-engines.com/en/system/VictoriaLogs,
340.,337.,314.,Badger,Key-value,0.10,0.00,-0.07,https://db-engines.com/en/system/Badger,
341.,334.,336.,GreptimeDB,Multi-model,0.10,-0.01,0.00,https://db-engines.com/en/system/GreptimeDB,"Time Series, Observability,Time Series DBMS"
342.,340.,338.,Sparksee,Graph,0.10,+0.00,0.00,https://db-engines.com/en/system/Sparksee,
343.,339.,326.,TerminusDB,"Graph, Multi-model",0.10,0.00,-0.06,https://db-engines.com/en/system/TerminusDB,"Graph DBMS,Document store,RDF store"
344.,343.,318.,Speedb,Key-value,0.09,+0.00,-0.07,https://db-engines.com/en/system/Speedb,
345.,344.,299.,Lovefield,Relational,0.08,+0.01,-0.15,https://db-engines.com/en/system/Lovefield,
346.,342.,351.,chDB,"Relational, Multi-model",0.08,-0.01,+0.02,https://db-engines.com/en/system/chDB,"Relational DBMS,Time Series DBMS"
347.,345.,347.,Bangdb,Multi-model,0.08,+0.00,+0.01,https://db-engines.com/en/system/Bangdb,"Document store,Graph DBMS,Time Series DBMS,Spatial DBMS"
348.,346.,348.,Exorbyte,Search engine,0.08,+0.00,+0.01,https://db-engines.com/en/system/Exorbyte,
349.,347.,350.,SiteWhere,Time Series,0.07,+0.00,+0.01,https://db-engines.com/en/system/SiteWhere,
350.,348.,349.,ScaleOut StateServer,Key-value,0.07,+0.00,+0.01,https://db-engines.com/en/system/ScaleOut+StateServer,
351.,349.,341.,CubicWeb,RDF,0.06,+0.00,-0.03,https://db-engines.com/en/system/CubicWeb,
352.,351.,324.,EJDB,Document,0.06,+0.00,-0.10,https://db-engines.com/en/system/EJDB,
353.,352.,354.,Blueflood,Time Series,0.06,+0.00,0.00,https://db-engines.com/en/system/Blueflood,
353.,352.,357.,Elliptics,Key-value,0.06,+0.00,+0.01,https://db-engines.com/en/system/Elliptics,
355.,354.,355.,SenseiDB,Document,0.05,+0.00,0.00,https://db-engines.com/en/system/SenseiDB,
356.,373.,386.,Linter,"Relational, Multi-model",0.05,+0.04,+0.05,https://db-engines.com/en/system/Linter,"Relational DBMS,Spatial DBMS"
357.,355.,376.,Kuzu,Graph,0.05,0.00,+0.04,https://db-engines.com/en/system/Kuzu,
358.,350.,330.,Jade,Object oriented,0.05,-0.01,-0.09,https://db-engines.com/en/system/Jade,
359.,356.,356.,Tigris,Multi-model,0.04,-0.01,-0.01,https://db-engines.com/en/system/Tigris,"Document store,Key-value store,Search engine,Time Series DBMS"
360.,357.,352.,Machbase Neo,Time Series,0.04,+0.00,-0.03,https://db-engines.com/en/system/Machbase+Neo,
360.,357.,362.,NosDB,Document,0.04,+0.00,+0.01,https://db-engines.com/en/system/NosDB,
360.,357.,362.,STSdb,Key-value,0.04,+0.00,+0.01,https://db-engines.com/en/system/STSdb,
363.,360.,361.,WakandaDB,Object oriented,0.03,+0.00,0.00,https://db-engines.com/en/system/WakandaDB,
364.,365.,373.,Resin Cache,Key-value,0.03,+0.01,+0.01,https://db-engines.com/en/system/Resin+Cache,
365.,361.,362.,JethroData,Relational,0.03,+0.00,0.00,https://db-engines.com/en/system/JethroData,
366.,362.,346.,TinkerGraph,Graph,0.03,0.00,-0.04,https://db-engines.com/en/system/TinkerGraph,
367.,363.,368.,Heroic,Time Series,0.02,+0.00,0.00,https://db-engines.com/en/system/Heroic,
368.,376.,381.,Indica,Search engine,0.02,+0.01,+0.02,https://db-engines.com/en/system/Indica,
369.,364.,380.,Hawkular Metrics,Time Series,0.02,+0.00,+0.02,https://db-engines.com/en/system/Hawkular+Metrics,
370.,371.,383.,Sadas Engine,Relational,0.02,+0.01,+0.02,https://db-engines.com/en/system/Sadas+Engine,
371.,366.,344.,OpenMLDB,"Time Series, Multi-model",0.02,+0.00,-0.06,https://db-engines.com/en/system/OpenMLDB,"Time Series DBMS,Relational DBMS"
372.,367.,377.,Dydra,RDF,0.02,+0.00,+0.01,https://db-engines.com/en/system/Dydra,
372.,383.,386.,OrigoDB,Multi-model,0.02,+0.02,+0.02,https://db-engines.com/en/system/OrigoDB,"Document store,Object oriented DBMS"
374.,368.,370.,SmallSQL,Relational,0.02,+0.00,0.00,https://db-engines.com/en/system/SmallSQL,
375.,369.,369.,Faircom EDGE,Multi-model,0.02,+0.00,0.00,https://db-engines.com/en/system/Faircom+EDGE,"Key-value store,Relational DBMS"
376.,370.,371.,SparkleDB,RDF,0.02,0.00,0.00,https://db-engines.com/en/system/SparkleDB,
377.,372.,374.,Acebase,Document,0.01,+0.00,0.00,https://db-engines.com/en/system/Acebase,
378.,375.,375.,SWC-DB,"Wide column, Multi-model",0.01,+0.00,0.00,https://db-engines.com/en/system/SWC-DB,"Wide column store,Time Series DBMS"
379.,374.,372.,gStore,Multi-model,0.01,0.00,-0.01,https://db-engines.com/en/system/gStore,"Graph DBMS,RDF store"
380.,377.,377.,Eloquera,Object oriented,0.01,+0.00,0.00,https://db-engines.com/en/system/Eloquera,
381.,378.,358.,OushuDB,Relational,0.00,+0.00,-0.04,https://db-engines.com/en/system/OushuDB,
382.,379.,382.,Siaqodb,Object oriented,0.00,+0.00,+0.00,https://db-engines.com/en/system/Siaqodb,
383.,380.,384.,LedisDB,Key-value,0.00,+0.00,+0.00,https://db-engines.com/en/system/LedisDB,
384.,382.,385.,SwayDB,Key-value,0.00,+0.00,+0.00,https://db-engines.com/en/system/SwayDB,
385.,383.,386.,ActorDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/ActorDB,
385.,381.,345.,AntDB,Relational,0.00,0.00,-0.08,https://db-engines.com/en/system/AntDB,
385.,383.,386.,BergDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/BergDB,
385.,383.,386.,BrightstarDB,RDF,0.00,±0.00,±0.00,https://db-engines.com/en/system/BrightstarDB,
385.,383.,386.,Cachelot.io,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Cachelot.io,
385.,383.,386.,CortexDB,Multi-model,0.00,±0.00,±0.00,https://db-engines.com/en/system/CortexDB,"Document store,Key-value store"
385.,383.,386.,CovenantSQL,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/CovenantSQL,
385.,383.,386.,DaggerDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/DaggerDB,
385.,383.,386.,DataFS,"Object oriented, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/DataFS,"Object oriented DBMS,Graph DBMS"
385.,,,Diana DB,NoSQL,0.00,,,https://db-engines.com/en/system/Diana+DB,
385.,383.,386.,Edge Intelligence,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/Edge+Intelligence,
385.,383.,386.,EdgelessDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/EdgelessDB,
385.,383.,386.,Galaxybase,Graph,0.00,±0.00,±0.00,https://db-engines.com/en/system/Galaxybase,
385.,383.,386.,H2GIS,"Spatial, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/H2GIS,"Spatial DBMS,Relational DBMS"
385.,383.,386.,Helium,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Helium,
385.,383.,386.,HGraphDB,Graph,0.00,±0.00,±0.00,https://db-engines.com/en/system/HGraphDB,
385.,383.,386.,HyperLevelDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/HyperLevelDB,
385.,383.,386.,iBoxDB,Document,0.00,±0.00,±0.00,https://db-engines.com/en/system/iBoxDB,
385.,383.,386.,InfinityDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/InfinityDB,
385.,383.,365.,JaguarDB,Multi-model,0.00,±0.00,-0.03,https://db-engines.com/en/system/JaguarDB,"Key-value store,Vector DBMS"
385.,383.,386.,JasDB,Document,0.00,±0.00,±0.00,https://db-engines.com/en/system/JasDB,
385.,383.,386.,K-DB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/K-DB,
385.,383.,386.,Newts,Time Series,0.00,±0.00,±0.00,https://db-engines.com/en/system/Newts,
385.,383.,386.,NSDb,Time Series,0.00,±0.00,±0.00,https://db-engines.com/en/system/NSDb,
385.,383.,386.,openGemini,Time Series,0.00,±0.00,±0.00,https://db-engines.com/en/system/openGemini,
385.,383.,386.,OpenTenBase,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/OpenTenBase,
385.,383.,379.,ReductStore,Time Series,0.00,±0.00,-0.01,https://db-engines.com/en/system/ReductStore,
385.,383.,386.,Rizhiyi,"Search engine, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/Rizhiyi,"Search engine,Time Series DBMS"
385.,383.,386.,searchxml,Multi-model,0.00,±0.00,±0.00,https://db-engines.com/en/system/searchxml,"Native XML DBMS,Search engine"
385.,383.,386.,SiriDB,Time Series,0.00,±0.00,±0.00,https://db-engines.com/en/system/SiriDB,
385.,383.,331.,Skytable,Key-value,0.00,±0.00,-0.13,https://db-engines.com/en/system/Skytable,
385.,383.,386.,SpaceTime,"Spatial, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/SpaceTime,"Spatial DBMS,Relational DBMS"
385.,383.,386.,SvectorDB,Vector,0.00,±0.00,±0.00,https://db-engines.com/en/system/SvectorDB,
385.,383.,386.,TerarkDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/TerarkDB,
385.,383.,386.,Tkrzw,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Tkrzw,
385.,383.,386.,TomP2P,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/TomP2P,
385.,383.,359.,Transbase,Relational,0.00,±0.00,-0.04,https://db-engines.com/en/system/Transbase,
385.,383.,367.,Transwarp ArgoDB,"Relational, Multi-model",0.00,±0.00,-0.02,https://db-engines.com/en/system/Transwarp+ArgoDB,"Relational DBMS,Search engine"
385.,383.,386.,Transwarp Hippo,Vector,0.00,±0.00,±0.00,https://db-engines.com/en/system/Transwarp+Hippo,
385.,383.,366.,Transwarp KunDB,Relational,0.00,±0.00,-0.02,https://db-engines.com/en/system/Transwarp+KunDB,
385.,383.,386.,Transwarp StellarDB,Graph,0.00,±0.00,±0.00,https://db-engines.com/en/system/Transwarp+StellarDB,
385.,383.,386.,Upscaledb,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Upscaledb,
385.,383.,386.,VelocityDB,Multi-model,0.00,±0.00,±0.00,https://db-engines.com/en/system/VelocityDB,"Graph DBMS,Object oriented DBMS"
385.,383.,386.,WhiteDB,Document,0.00,±0.00,±0.00,https://db-engines.com/en/system/WhiteDB,
