Rank_Nov-2024,Rank_Oct-2024,Rank_Nov-2023,DBMS,Database Model,Score_Nov-2024,Score_Oct-2024,Score_Nov-2023,DBMS_insitelink,Multi_model_info
204.,205.,213.,Altibase,Relational,0.84,-0.02,-0.20,https://db-engines.com/en/system/Altibase,
205.,206.,197.,NuoDB,Relational,0.84,-0.01,-0.31,https://db-engines.com/en/system/NuoDB,
206.,199.,191.,HPE Ezmeral Data Fabric,Multi-model,0.83,-0.05,-0.41,https://db-engines.com/en/system/HPE+Ezmeral+Data+Fabric,"Document store,Wide column store"
207.,196.,156.,Sedna,Native XML,0.83,-0.09,-0.97,https://db-engines.com/en/system/Sedna,
208.,214.,220.,RDF4J,RDF,0.82,+0.04,-0.15,https://db-engines.com/en/system/RDF4J,
209.,188.,228.,Typesense,Search engine,0.80,-0.18,-0.12,https://db-engines.com/en/system/Typesense,
210.,207.,204.,ZODB,Key-value,0.77,-0.03,-0.33,https://db-engines.com/en/system/ZODB,
211.,216.,225.,Yellowbrick,Relational,0.76,+0.01,-0.17,https://db-engines.com/en/system/Yellowbrick,
212.,213.,203.,Model 204,Multivalue,0.76,-0.02,-0.35,https://db-engines.com/en/system/Model+204,
213.,215.,205.,BigchainDB,Document,0.76,+0.00,-0.34,https://db-engines.com/en/system/BigchainDB,
214.,219.,216.,Blazegraph,Multi-model,0.75,+0.02,-0.23,https://db-engines.com/en/system/Blazegraph,"Graph DBMS,RDF store"
215.,210.,192.,AllegroGraph,Multi-model,0.75,-0.05,-0.45,https://db-engines.com/en/system/AllegroGraph,"Document store,Graph DBMS,RDF store,Vector DBMS,Spatial DBMS"
216.,211.,221.,GeoMesa,Spatial,0.75,-0.04,-0.20,https://db-engines.com/en/system/GeoMesa,
217.,212.,265.,Alibaba Cloud AnalyticDB for PostgreSQL,Relational,0.72,-0.06,+0.15,https://db-engines.com/en/system/Alibaba+Cloud+AnalyticDB+for+PostgreSQL,
218.,218.,209.,Actian Vector,Relational,0.72,-0.02,-0.36,https://db-engines.com/en/system/Actian+Vector,
219.,217.,233.,SciDB,Multivalue,0.72,-0.03,-0.14,https://db-engines.com/en/system/SciDB,
220.,220.,227.,Datacom/DB,Relational,0.71,-0.01,-0.21,https://db-engines.com/en/system/Datacom%2FDB,
221.,221.,207.,Xapian,Search engine,0.70,-0.01,-0.39,https://db-engines.com/en/system/Xapian,
222.,223.,222.,eXist-db,Native XML,0.69,-0.01,-0.25,https://db-engines.com/en/system/eXist-db,
223.,229.,238.,KeyDB,Key-value,0.67,+0.03,-0.14,https://db-engines.com/en/system/KeyDB,
224.,222.,208.,DBISAM,Relational,0.65,-0.05,-0.43,https://db-engines.com/en/system/DBISAM,
225.,224.,231.,CrateDB,Multi-model,0.64,-0.03,-0.26,https://db-engines.com/en/system/CrateDB,"Document store,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS,Relational DBMS"
226.,232.,230.,Objectivity/DB,Object oriented,0.63,0.00,-0.28,https://db-engines.com/en/system/Objectivity%2FDB,
227.,227.,212.,TypeDB,Multi-model,0.63,-0.03,-0.42,https://db-engines.com/en/system/TypeDB,"Graph DBMS,Object oriented DBMS,Relational DBMS"
228.,237.,245.,RisingWave,Relational,0.63,+0.03,-0.14,https://db-engines.com/en/system/RisingWave,
229.,225.,226.,SQream DB,Relational,0.63,-0.04,-0.30,https://db-engines.com/en/system/SQream+DB,
230.,226.,255.,BoltDB,Key-value,0.62,-0.04,-0.05,https://db-engines.com/en/system/BoltDB,
231.,233.,196.,solidDB,Relational,0.62,-0.01,-0.53,https://db-engines.com/en/system/solidDB,
232.,231.,200.,1010data,Relational,0.62,-0.02,-0.52,https://db-engines.com/en/system/1010data,
233.,230.,246.,FrontBase,Relational,0.61,-0.03,-0.17,https://db-engines.com/en/system/FrontBase,
234.,235.,257.,Vespa,Multi-model,0.61,0.00,-0.04,https://db-engines.com/en/system/Vespa,"Search engine,Vector DBMS"
235.,234.,254.,Graph Engine,Multi-model,0.59,-0.02,-0.09,https://db-engines.com/en/system/Graph+Engine,"Graph DBMS,Key-value store"
236.,239.,215.,ObjectDB,Object oriented,0.59,+0.01,-0.40,https://db-engines.com/en/system/ObjectDB,
237.,228.,188.,Northgate Reality,Multivalue,0.59,-0.07,-0.67,https://db-engines.com/en/system/Northgate+Reality,
238.,236.,235.,KairosDB,Time Series,0.57,-0.03,-0.24,https://db-engines.com/en/system/KairosDB,
239.,241.,261.,R:BASE,Relational,0.57,+0.01,-0.03,https://db-engines.com/en/system/R%3ABASE,
240.,240.,263.,HarperDB,Document,0.55,-0.02,-0.03,https://db-engines.com/en/system/HarperDB,
241.,243.,252.,NexusDB,Relational,0.54,-0.02,-0.16,https://db-engines.com/en/system/NexusDB,
242.,244.,264.,Splice Machine,Relational,0.54,0.00,-0.04,https://db-engines.com/en/system/Splice+Machine,
243.,238.,243.,Apache Doris,Relational,0.53,-0.05,-0.25,https://db-engines.com/en/system/Apache+Doris,
244.,245.,229.,MapDB,Key-value,0.50,-0.02,-0.42,https://db-engines.com/en/system/MapDB,
245.,253.,348.,Dragonfly,Key-value,0.50,+0.04,+0.30,https://db-engines.com/en/system/Dragonfly,
246.,252.,253.,Percona Server for MongoDB,Document,0.50,+0.02,-0.19,https://db-engines.com/en/system/Percona+Server+for+MongoDB,
247.,247.,189.,SQL.JS,Relational,0.49,-0.02,-0.77,https://db-engines.com/en/system/SQL.JS,
248.,242.,223.,WebSphere eXtreme Scale,Key-value,0.49,-0.07,-0.45,https://db-engines.com/en/system/WebSphere+eXtreme+Scale,
249.,249.,241.,GemStone/S,Object oriented,0.48,-0.01,-0.31,https://db-engines.com/en/system/GemStone%2FS,
250.,246.,251.,Scalaris,Key-value,0.48,-0.03,-0.23,https://db-engines.com/en/system/Scalaris,
251.,259.,275.,Kingbase,"Relational, Multi-model",0.47,+0.04,-0.05,https://db-engines.com/en/system/Kingbase,"Relational DBMS,Document store,Spatial DBMS"
252.,248.,278.,4store,RDF,0.46,-0.04,-0.02,https://db-engines.com/en/system/4store,
253.,250.,283.,Kyligence Enterprise,Relational,0.46,-0.04,+0.00,https://db-engines.com/en/system/Kyligence+Enterprise,
254.,254.,250.,VistaDB,Relational,0.45,+0.00,-0.26,https://db-engines.com/en/system/VistaDB,
255.,266.,259.,Raima Database Manager,Multi-model,0.43,+0.03,-0.18,https://db-engines.com/en/system/Raima+Database+Manager,"Relational DBMS,Time Series DBMS"
256.,260.,256.,atoti,Object oriented,0.43,+0.00,-0.23,https://db-engines.com/en/system/atoti,
257.,256.,236.,Kinetica,"Relational, Multi-model",0.42,-0.01,-0.39,https://db-engines.com/en/system/Kinetica,"Relational DBMS,Spatial DBMS,Time Series DBMS"
258.,251.,183.,Perst,Object oriented,0.42,-0.05,-0.89,https://db-engines.com/en/system/Perst,
259.,257.,282.,Alibaba Cloud Log Service,Search engine,0.42,-0.01,-0.04,https://db-engines.com/en/system/Alibaba+Cloud+Log+Service,
260.,262.,234.,AlaSQL,Multi-model,0.41,0.00,-0.42,https://db-engines.com/en/system/AlaSQL,"Document store,Relational DBMS"
261.,261.,247.,Postgres-XL,"Relational, Multi-model",0.41,-0.01,-0.35,https://db-engines.com/en/system/Postgres-XL,"Relational DBMS,Document store,Spatial DBMS"
262.,264.,274.,Rasdaman,Multivalue,0.40,-0.01,-0.11,https://db-engines.com/en/system/Rasdaman,
263.,255.,210.,Hibari,Key-value,0.40,-0.05,-0.68,https://db-engines.com/en/system/Hibari,
264.,268.,244.,ScaleArc,Relational,0.40,+0.00,-0.38,https://db-engines.com/en/system/ScaleArc,
265.,258.,239.,OpenInsight,Multivalue,0.39,-0.04,-0.41,https://db-engines.com/en/system/OpenInsight,
266.,267.,296.,YDB,Multi-model,0.39,-0.01,-0.02,https://db-engines.com/en/system/YDB,"Document store,Relational DBMS"
267.,265.,269.,Sequoiadb,Multi-model,0.39,-0.02,-0.16,https://db-engines.com/en/system/Sequoiadb,"Document store,Relational DBMS"
268.,263.,258.,LokiJS,Document,0.38,-0.03,-0.25,https://db-engines.com/en/system/LokiJS,
269.,269.,271.,ITTIA,"Time Series, Multi-model",0.37,0.00,-0.16,https://db-engines.com/en/system/ITTIA,"Time Series DBMS,Relational DBMS"
270.,275.,248.,Apache Pinot,Relational,0.36,+0.02,-0.39,https://db-engines.com/en/system/Apache+Pinot,
271.,271.,293.,Fluree,Graph,0.35,-0.01,-0.07,https://db-engines.com/en/system/Fluree,
272.,272.,299.,Marqo,Search engine,0.35,0.00,-0.04,https://db-engines.com/en/system/Marqo,
273.,273.,301.,Tajo,Relational,0.35,0.00,-0.03,https://db-engines.com/en/system/Tajo,
274.,274.,266.,ModeShape,Content,0.33,-0.01,-0.24,https://db-engines.com/en/system/ModeShape,
275.,278.,,Apache Sedona,Spatial,0.33,+0.01,,https://db-engines.com/en/system/Apache+Sedona,
276.,277.,316.,Comdb2,Relational,0.32,0.00,+0.03,https://db-engines.com/en/system/Comdb2,
277.,276.,267.,Strabon,RDF,0.31,-0.02,-0.25,https://db-engines.com/en/system/Strabon,
278.,290.,294.,Immudb,"Key-value, Multi-model",0.31,+0.04,-0.11,https://db-engines.com/en/system/Immudb,"Key-value store,Relational DBMS"
279.,281.,302.,Deep Lake,Vector,0.31,+0.00,-0.06,https://db-engines.com/en/system/Deep+Lake,
280.,280.,270.,CnosDB,Time Series,0.29,-0.01,-0.24,https://db-engines.com/en/system/CnosDB,
281.,286.,280.,Starcounter,Object oriented,0.29,+0.01,-0.18,https://db-engines.com/en/system/Starcounter,
282.,270.,309.,PieCloudDB,Relational,0.29,-0.07,-0.04,https://db-engines.com/en/system/PieCloudDB,
283.,282.,286.,Project Voldemort,Key-value,0.29,0.00,-0.15,https://db-engines.com/en/system/Project+Voldemort,
284.,284.,273.,Elassandra,"Wide column, Multi-model",0.29,0.00,-0.23,https://db-engines.com/en/system/Elassandra,"Wide column store,Search engine"
285.,288.,304.,LeanXcale,Multi-model,0.28,+0.01,-0.07,https://db-engines.com/en/system/LeanXcale,"Key-value store,Relational DBMS"
286.,283.,277.,InfiniteGraph,Graph,0.28,-0.02,-0.20,https://db-engines.com/en/system/InfiniteGraph,
287.,285.,313.,Cloudflare Workers KV,Key-value,0.28,0.00,-0.02,https://db-engines.com/en/system/Cloudflare+Workers+KV,
288.,279.,242.,Vald,Vector,0.27,-0.04,-0.51,https://db-engines.com/en/system/Vald,
289.,291.,260.,Databend,Relational,0.27,+0.01,-0.34,https://db-engines.com/en/system/Databend,
290.,292.,276.,SearchBlox,Search engine,0.27,+0.01,-0.24,https://db-engines.com/en/system/SearchBlox,
291.,293.,262.,Redland,RDF,0.26,+0.01,-0.33,https://db-engines.com/en/system/Redland,
292.,300.,344.,MyScale,Multi-model,0.26,+0.03,+0.04,https://db-engines.com/en/system/MyScale,"Relational DBMS,Vector DBMS"
293.,287.,290.,OpenQM,Multivalue,0.26,-0.02,-0.17,https://db-engines.com/en/system/OpenQM,
294.,289.,287.,Brytlyt,Relational,0.25,-0.01,-0.18,https://db-engines.com/en/system/Brytlyt,
295.,296.,291.,RDFox,Multi-model,0.24,+0.01,-0.18,https://db-engines.com/en/system/RDFox,"Graph DBMS,RDF store,Relational DBMS"
296.,294.,357.,Alibaba Cloud TSDB,Time Series,0.24,0.00,+0.08,https://db-engines.com/en/system/Alibaba+Cloud+TSDB,
297.,299.,306.,Fujitsu Enterprise Postgres,"Relational, Multi-model",0.24,+0.01,-0.10,https://db-engines.com/en/system/Fujitsu+Enterprise+Postgres,"Relational DBMS,Document store,Spatial DBMS"
298.,309.,322.,Apache HugeGraph,Graph,0.23,+0.03,-0.04,https://db-engines.com/en/system/Apache+HugeGraph,
299.,302.,285.,Lovefield,Relational,0.23,+0.01,-0.21,https://db-engines.com/en/system/Lovefield,
300.,304.,347.,Manticore Search,"Search engine, Multi-model",0.23,+0.01,+0.03,https://db-engines.com/en/system/Manticore+Search,"Search engine,Time Series DBMS"
301.,297.,292.,AnzoGraph DB,Multi-model,0.22,-0.01,-0.19,https://db-engines.com/en/system/AnzoGraph+DB,"Graph DBMS,RDF store"
302.,305.,284.,FeatureBase,Relational,0.22,+0.01,-0.22,https://db-engines.com/en/system/FeatureBase,
303.,298.,324.,PipelineDB,Relational,0.22,-0.01,-0.05,https://db-engines.com/en/system/PipelineDB,
304.,301.,295.,Mimer SQL,Relational,0.21,-0.01,-0.20,https://db-engines.com/en/system/Mimer+SQL,
305.,303.,289.,Actian FastObjects,Object oriented,0.21,-0.01,-0.22,https://db-engines.com/en/system/Actian+FastObjects,
306.,295.,330.,Alibaba Cloud Table Store,Wide column,0.20,-0.04,-0.06,https://db-engines.com/en/system/Alibaba+Cloud+Table+Store,
307.,306.,281.,Axibase,Time Series,0.20,0.00,-0.26,https://db-engines.com/en/system/Axibase,
308.,316.,317.,YottaDB,"Key-value, Multi-model",0.20,+0.02,-0.10,https://db-engines.com/en/system/YottaDB,"Key-value store,Relational DBMS"
309.,312.,297.,RedStore,RDF,0.19,+0.00,-0.21,https://db-engines.com/en/system/RedStore,
310.,311.,314.,Faircom DB,Multi-model,0.19,0.00,-0.12,https://db-engines.com/en/system/Faircom+DB,"Key-value store,Relational DBMS"
311.,313.,321.,Tibco ComputeDB,Relational,0.18,0.00,-0.10,https://db-engines.com/en/system/Tibco+ComputeDB,
312.,315.,328.,IBM Db2 Event Store,Multi-model,0.18,+0.00,-0.08,https://db-engines.com/en/system/IBM+Db2+Event+Store,"Event Store,Time Series DBMS"
313.,310.,307.,FlockDB,Graph,0.18,-0.02,-0.15,https://db-engines.com/en/system/FlockDB,
314.,307.,338.,Badger,Key-value,0.18,-0.03,-0.07,https://db-engines.com/en/system/Badger,
315.,322.,387.,AgensGraph,Multi-model,0.18,+0.02,+0.11,https://db-engines.com/en/system/AgensGraph,"Graph DBMS,Relational DBMS"
316.,317.,340.,TransLattice,Relational,0.17,+0.00,-0.06,https://db-engines.com/en/system/TransLattice,
317.,333.,331.,Actian PSQL,Relational,0.17,+0.04,-0.09,https://db-engines.com/en/system/Actian+PSQL,
318.,308.,319.,Speedb,Key-value,0.16,-0.04,-0.12,https://db-engines.com/en/system/Speedb,
319.,320.,323.,Valentina Server,Relational,0.16,0.00,-0.11,https://db-engines.com/en/system/Valentina+Server,
320.,324.,363.,YTsaurus,Multi-model,0.16,+0.00,+0.01,https://db-engines.com/en/system/YTsaurus,"Document store,Key-value store"
321.,323.,312.,Riak TS,Time Series,0.16,+0.00,-0.15,https://db-engines.com/en/system/Riak+TS,
322.,321.,315.,NEventStore,Event,0.16,-0.01,-0.14,https://db-engines.com/en/system/NEventStore,
323.,319.,298.,HyperGraphDB,Graph,0.16,-0.01,-0.24,https://db-engines.com/en/system/HyperGraphDB,
324.,331.,300.,EJDB,Document,0.16,+0.02,-0.23,https://db-engines.com/en/system/EJDB,
325.,326.,320.,EsgynDB,Relational,0.15,+0.01,-0.13,https://db-engines.com/en/system/EsgynDB,
326.,318.,337.,TerminusDB,"Graph, Multi-model",0.15,-0.01,-0.09,https://db-engines.com/en/system/TerminusDB,"Graph DBMS,Document store,RDF store"
327.,327.,354.,XTDB,Document,0.15,+0.01,-0.02,https://db-engines.com/en/system/XTDB,
328.,328.,361.,XtremeData,Relational,0.14,+0.00,-0.01,https://db-engines.com/en/system/XtremeData,
329.,330.,311.,ElevateDB,Relational,0.14,+0.00,-0.18,https://db-engines.com/en/system/ElevateDB,
330.,329.,268.,Jade,Object oriented,0.13,-0.01,-0.42,https://db-engines.com/en/system/Jade,
331.,314.,336.,Skytable,Key-value,0.13,-0.05,-0.12,https://db-engines.com/en/system/Skytable,
332.,332.,345.,BigObject,Relational,0.13,0.00,-0.08,https://db-engines.com/en/system/BigObject,
333.,325.,318.,Quasardb,Time Series,0.13,-0.03,-0.16,https://db-engines.com/en/system/Quasardb,
334.,350.,405.,RaptorDB,Document,0.12,+0.06,+0.12,https://db-engines.com/en/system/RaptorDB,
335.,335.,329.,Ultipa,Graph,0.11,0.00,-0.15,https://db-engines.com/en/system/Ultipa,
336.,336.,339.,GreptimeDB,Time Series,0.11,0.00,-0.13,https://db-engines.com/en/system/GreptimeDB,
337.,338.,335.,Tokyo Tyrant,Key-value,0.10,-0.01,-0.15,https://db-engines.com/en/system/Tokyo+Tyrant,
338.,339.,343.,Sparksee,Graph,0.10,+0.01,-0.12,https://db-engines.com/en/system/Sparksee,
339.,347.,,FalkorDB,Graph,0.10,+0.03,,https://db-engines.com/en/system/FalkorDB,
340.,334.,334.,GraphBase,Graph,0.10,-0.03,-0.15,https://db-engines.com/en/system/GraphBase,
341.,337.,332.,CubicWeb,RDF,0.09,-0.01,-0.16,https://db-engines.com/en/system/CubicWeb,
342.,342.,305.,Mulgara,RDF,0.09,+0.01,-0.26,https://db-engines.com/en/system/Mulgara,
343.,341.,367.,Kyoto Tycoon,Key-value,0.08,-0.01,-0.05,https://db-engines.com/en/system/Kyoto+Tycoon,
344.,343.,,OpenMLDB,"Time Series, Multi-model",0.08,+0.00,,https://db-engines.com/en/system/OpenMLDB,"Time Series DBMS,Relational DBMS"
345.,340.,303.,AntDB,Relational,0.08,-0.02,-0.28,https://db-engines.com/en/system/AntDB,
346.,344.,327.,TinkerGraph,Graph,0.07,0.00,-0.20,https://db-engines.com/en/system/TinkerGraph,
347.,353.,325.,Bangdb,Multi-model,0.07,+0.01,-0.20,https://db-engines.com/en/system/Bangdb,"Document store,Graph DBMS,Time Series DBMS,Spatial DBMS"
348.,346.,333.,Exorbyte,Search engine,0.07,+0.00,-0.19,https://db-engines.com/en/system/Exorbyte,
349.,352.,391.,ScaleOut StateServer,Key-value,0.06,+0.01,+0.02,https://db-engines.com/en/system/ScaleOut+StateServer,
350.,345.,377.,SiteWhere,Time Series,0.06,-0.01,-0.04,https://db-engines.com/en/system/SiteWhere,
351.,354.,,chDB,"Relational, Multi-model",0.06,+0.01,,https://db-engines.com/en/system/chDB,"Relational DBMS,Time Series DBMS"
352.,348.,288.,Machbase Neo,Time Series,0.06,+0.00,-0.37,https://db-engines.com/en/system/Machbase+Neo,
353.,349.,364.,Warp 10,Time Series,0.06,+0.00,-0.08,https://db-engines.com/en/system/Warp+10,
354.,351.,355.,Blueflood,Time Series,0.06,+0.00,-0.11,https://db-engines.com/en/system/Blueflood,
355.,355.,356.,SenseiDB,Document,0.05,+0.00,-0.12,https://db-engines.com/en/system/SenseiDB,
356.,358.,349.,Tigris,Multi-model,0.05,+0.00,-0.15,https://db-engines.com/en/system/Tigris,"Document store,Key-value store,Search engine,Time Series DBMS"
357.,355.,272.,Elliptics,Key-value,0.04,-0.01,-0.49,https://db-engines.com/en/system/Elliptics,
358.,359.,369.,OushuDB,Relational,0.04,0.00,-0.09,https://db-engines.com/en/system/OushuDB,
359.,357.,310.,Transbase,Relational,0.04,-0.01,-0.29,https://db-engines.com/en/system/Transbase,
360.,379.,341.,ArcadeDB,Multi-model,0.03,+0.03,-0.20,https://db-engines.com/en/system/ArcadeDB,"Document store,Graph DBMS,Key-value store,Time Series DBMS"
361.,361.,381.,WakandaDB,Object oriented,0.03,+0.00,-0.05,https://db-engines.com/en/system/WakandaDB,
362.,363.,404.,JethroData,Relational,0.03,+0.00,+0.02,https://db-engines.com/en/system/JethroData,
362.,360.,373.,NosDB,Document,0.03,-0.01,-0.08,https://db-engines.com/en/system/NosDB,
362.,363.,308.,STSdb,Key-value,0.03,+0.00,-0.30,https://db-engines.com/en/system/STSdb,
365.,380.,380.,JaguarDB,Multi-model,0.03,+0.02,-0.06,https://db-engines.com/en/system/JaguarDB,"Key-value store,Vector DBMS"
366.,374.,342.,Transwarp KunDB,Relational,0.02,+0.01,-0.20,https://db-engines.com/en/system/Transwarp+KunDB,
367.,362.,378.,Transwarp ArgoDB,"Relational, Multi-model",0.02,0.00,-0.07,https://db-engines.com/en/system/Transwarp+ArgoDB,"Relational DBMS,Search engine"
368.,365.,249.,Heroic,Time Series,0.02,+0.00,-0.71,https://db-engines.com/en/system/Heroic,
369.,366.,388.,Faircom EDGE,Multi-model,0.02,+0.00,-0.04,https://db-engines.com/en/system/Faircom+EDGE,"Key-value store,Relational DBMS"
370.,367.,400.,SmallSQL,Relational,0.02,+0.00,+0.00,https://db-engines.com/en/system/SmallSQL,
371.,368.,402.,SparkleDB,RDF,0.02,+0.00,+0.00,https://db-engines.com/en/system/SparkleDB,
372.,370.,368.,gStore,Multi-model,0.02,+0.00,-0.11,https://db-engines.com/en/system/gStore,"Graph DBMS,RDF store"
373.,369.,403.,Resin Cache,Key-value,0.02,0.00,+0.00,https://db-engines.com/en/system/Resin+Cache,
374.,372.,375.,Acebase,Document,0.01,+0.00,-0.09,https://db-engines.com/en/system/Acebase,
375.,375.,393.,SWC-DB,"Wide column, Multi-model",0.01,+0.00,-0.04,https://db-engines.com/en/system/SWC-DB,"Wide column store,Time Series DBMS"
376.,381.,,Kuzu,Graph,0.01,+0.00,,https://db-engines.com/en/system/Kuzu,
377.,377.,326.,Dydra,RDF,0.01,+0.00,-0.26,https://db-engines.com/en/system/Dydra,
377.,377.,352.,Eloquera,Object oriented,0.01,+0.00,-0.17,https://db-engines.com/en/system/Eloquera,
379.,388.,,ReductStore,Time Series,0.01,+0.01,,https://db-engines.com/en/system/ReductStore,
380.,373.,386.,Hawkular Metrics,Time Series,0.00,-0.01,-0.07,https://db-engines.com/en/system/Hawkular+Metrics,
381.,382.,370.,Indica,Search engine,0.00,0.00,-0.12,https://db-engines.com/en/system/Indica,
382.,385.,362.,Siaqodb,Object oriented,0.00,+0.00,-0.15,https://db-engines.com/en/system/Siaqodb,
383.,383.,385.,Sadas Engine,Relational,0.00,0.00,-0.07,https://db-engines.com/en/system/Sadas+Engine,
384.,386.,394.,LedisDB,Key-value,0.00,+0.00,-0.05,https://db-engines.com/en/system/LedisDB,
385.,387.,395.,SwayDB,Key-value,0.00,+0.00,-0.04,https://db-engines.com/en/system/SwayDB,
386.,388.,397.,ActorDB,Relational,0.00,±0.00,-0.03,https://db-engines.com/en/system/ActorDB,
386.,388.,405.,BergDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/BergDB,
386.,388.,371.,BrightstarDB,RDF,0.00,±0.00,-0.12,https://db-engines.com/en/system/BrightstarDB,
386.,388.,389.,Cachelot.io,Key-value,0.00,±0.00,-0.06,https://db-engines.com/en/system/Cachelot.io,
386.,388.,405.,CortexDB,Multi-model,0.00,±0.00,±0.00,https://db-engines.com/en/system/CortexDB,"Document store,Key-value store"
386.,388.,405.,CovenantSQL,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/CovenantSQL,
386.,388.,405.,DaggerDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/DaggerDB,
386.,376.,384.,DataFS,"Object oriented, Multi-model",0.00,-0.01,-0.07,https://db-engines.com/en/system/DataFS,"Object oriented DBMS,Graph DBMS"
386.,388.,397.,Edge Intelligence,Relational,0.00,±0.00,-0.03,https://db-engines.com/en/system/Edge+Intelligence,
386.,388.,405.,EdgelessDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/EdgelessDB,
386.,388.,383.,Galaxybase,Graph,0.00,±0.00,-0.07,https://db-engines.com/en/system/Galaxybase,
386.,388.,350.,H2GIS,"Spatial, Multi-model",0.00,±0.00,-0.19,https://db-engines.com/en/system/H2GIS,"Spatial DBMS,Relational DBMS"
386.,388.,405.,Helium,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Helium,
386.,388.,405.,HGraphDB,Graph,0.00,±0.00,±0.00,https://db-engines.com/en/system/HGraphDB,
386.,388.,353.,HyperLevelDB,Key-value,0.00,±0.00,-0.18,https://db-engines.com/en/system/HyperLevelDB,
386.,388.,390.,iBoxDB,Document,0.00,±0.00,-0.05,https://db-engines.com/en/system/iBoxDB,
386.,384.,372.,InfinityDB,Key-value,0.00,0.00,-0.12,https://db-engines.com/en/system/InfinityDB,
386.,388.,405.,JasDB,Document,0.00,±0.00,±0.00,https://db-engines.com/en/system/JasDB,
386.,388.,405.,K-DB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/K-DB,
386.,371.,346.,Linter,"Relational, Multi-model",0.00,-0.01,-0.21,https://db-engines.com/en/system/Linter,"Relational DBMS,Spatial DBMS"
386.,388.,396.,Newts,Time Series,0.00,±0.00,-0.03,https://db-engines.com/en/system/Newts,
386.,388.,379.,NSDb,Time Series,0.00,±0.00,-0.09,https://db-engines.com/en/system/NSDb,
386.,388.,365.,openGemini,Time Series,0.00,±0.00,-0.14,https://db-engines.com/en/system/openGemini,
386.,388.,,OpenTenBase,Relational,0.00,±0.00,,https://db-engines.com/en/system/OpenTenBase,
386.,388.,359.,OrigoDB,Multi-model,0.00,±0.00,-0.15,https://db-engines.com/en/system/OrigoDB,"Document store,Object oriented DBMS"
386.,388.,405.,Rizhiyi,"Search engine, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/Rizhiyi,"Search engine,Time Series DBMS"
386.,388.,405.,searchxml,Multi-model,0.00,±0.00,±0.00,https://db-engines.com/en/system/searchxml,"Native XML DBMS,Search engine"
386.,388.,376.,SiriDB,Time Series,0.00,±0.00,-0.10,https://db-engines.com/en/system/SiriDB,
386.,388.,401.,SpaceTime,"Spatial, Multi-model",0.00,±0.00,-0.02,https://db-engines.com/en/system/SpaceTime,"Spatial DBMS,Relational DBMS"
386.,388.,,SvectorDB,Vector,0.00,±0.00,,https://db-engines.com/en/system/SvectorDB,
386.,388.,358.,TerarkDB,Key-value,0.00,±0.00,-0.16,https://db-engines.com/en/system/TerarkDB,
386.,388.,392.,Tkrzw,Key-value,0.00,±0.00,-0.05,https://db-engines.com/en/system/Tkrzw,
386.,388.,360.,TomP2P,Key-value,0.00,±0.00,-0.15,https://db-engines.com/en/system/TomP2P,
386.,388.,374.,Transwarp Hippo,Vector,0.00,±0.00,-0.11,https://db-engines.com/en/system/Transwarp+Hippo,
386.,388.,382.,Transwarp StellarDB,Graph,0.00,±0.00,-0.08,https://db-engines.com/en/system/Transwarp+StellarDB,
386.,388.,366.,Upscaledb,Key-value,0.00,±0.00,-0.14,https://db-engines.com/en/system/Upscaledb,
386.,388.,351.,VelocityDB,Multi-model,0.00,±0.00,-0.19,https://db-engines.com/en/system/VelocityDB,"Graph DBMS,Object oriented DBMS"
386.,388.,397.,WhiteDB,Document,0.00,±0.00,-0.03,https://db-engines.com/en/system/WhiteDB,
